locations,links,details,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Bedfordshire,"https://www.glassdoor.co.uk/Job/bedfordshire-jobs-SRCH_IL.0,12_IS7408.htm?fromAge=1&radius=0",success,,date | job title | company working | location working | link,,,
Berkshire,"https://www.glassdoor.co.uk/Job/berkshire-jobs-SRCH_IL.0,9_IS7418.htm?fromAge=1&radius=0",success,,,,,
Bristol,"https://www.glassdoor.co.uk/Job/bristol-england-uk-jobs-SRCH_IL.0,18_IC3280589.htm&radius=0",unprocessed,,,,,
Buckinghamshire,"https://www.glassdoor.co.uk/Job/buckinghamshire-jobs-SRCH_IL.0,15_IS7420.htm?fromAge=1&radius=0",unprocessed,,job title,company working,location working,link
Cambridgeshire,"https://www.glassdoor.co.uk/Job/cambridgeshire-jobs-SRCH_IL.0,14_IS7410.htm?fromAge=1&radius=0",unprocessed,,,,,
Cheshire,"https://www.glassdoor.co.uk/Job/cheshire-jobs-SRCH_IL.0,8_IS7384.htm?fromAge=1&radius=0",unprocessed,,https://vimeo.com/859768617/1de827fb1b,,,
Cornwall,"https://www.glassdoor.co.uk/Job/cornwall-jobs-SRCH_IL.0,8_IS7422.htm?fromAge=1&radius=0",unprocessed,,,,,
Cumbria,"https://www.glassdoor.co.uk/Job/cumbria-jobs-SRCH_IL.0,7_IS7385.htm?fromAge=1&radius=0",unprocessed,,,,,
Derbyshire,"https://www.glassdoor.co.uk/Job/derbyshire-jobs-SRCH_IL.0,10_IS7394.htm?fromAge=1&radius=0",unprocessed,,,,,
Devon,"https://www.glassdoor.co.uk/Job/devon-jobs-SRCH_IL.0,5_IS7423.htm?fromAge=1&radius=0",unprocessed,,,,,
Dorset,"https://www.glassdoor.co.uk/Job/dorset-jobs-SRCH_IL.0,6_IS7424.htm?fromAge=1&radius=0",unprocessed,,,,,
Durham,"https://www.glassdoor.co.uk/Job/county-durham-jobs-SRCH_IL.0,13_IS7380.htm?fromAge=1&radius=0",unprocessed,,,,,
Essex,"https://www.glassdoor.co.uk/Job/essex-jobs-SRCH_IL.0,5_IS7406.htm?fromAge=1&radius=0",unprocessed,,,,,
Gloucestershire,"https://www.glassdoor.co.uk/Job/gloucestershire-jobs-SRCH_IL.0,15_IS7425.htm?fromAge=1&radius=0",unprocessed,,,,,
